,tsDate,spp,sex,X,tsHr,HrTimeHr,HrTempF,HrDewPtF,HrHumid,HrSeaLvlPrs,HrVisMPH,HrWindSpd,HrGustSpd,HrPrecip,HrWindDirCirc,HrWeek,HrBirds,HrDets,HrChkAgeMean,HrSigMean,DailyDate,TempF,DewPtF,Humid,SeaLvlPrs,VisM,WindSpd,GustSpd,Precip,WindDirCirc,Birds,Dets,ChkAgeMean,SigMean,Dawn,Dusk,Sunrise,Sunset
3583,7/20/16,COTE,M,3583,7/20/16 5:00,7/20/16 5:00,63,55,75,30.19,10,4.6,,0,340,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,1,505,31,104.5683168,7/20/16 4:18,7/20/16 21:25,7/20/16 5:31,7/20/16 20:13
3588,7/20/16,COTE,M,3588,7/20/16 6:00,7/20/16 6:00,63,57.9,84,30.2,10,4.6,,0,330,29,1,40,31,120.925,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,1,505,31,104.5683168,7/20/16 4:18,7/20/16 21:25,7/20/16 5:31,7/20/16 20:13
3593,7/20/16,COTE,M,3593,7/20/16 7:00,7/20/16 7:00,66,57,73,30.21,10,6.9,,0,340,29,1,135,31,111.4814815,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,1,505,31,104.5683168,7/20/16 4:18,7/20/16 21:25,7/20/16 5:31,7/20/16 20:13
3598,7/20/16,COTE,M,3598,7/20/16 8:00,7/20/16 8:00,68,55.9,65,30.24,10,4.6,,0,350,29,1,6,31,112.6666667,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,1,505,31,104.5683168,7/20/16 4:18,7/20/16 21:25,7/20/16 5:31,7/20/16 20:13
3603,7/20/16,COTE,M,3603,7/20/16 9:00,7/20/16 9:00,70,54,57,30.25,10,4.6,,0,10,29,1,111,31,108.6396396,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,1,505,31,104.5683168,7/20/16 4:18,7/20/16 21:25,7/20/16 5:31,7/20/16 20:13
3608,7/20/16,COTE,M,3608,7/20/16 10:00,7/20/16 10:00,72,48.9,44,30.25,10,5.8,,0,70,29,1,3,31,43.66666667,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,1,505,31,104.5683168,7/20/16 4:18,7/20/16 21:25,7/20/16 5:31,7/20/16 20:13
3613,7/20/16,COTE,M,3613,7/20/16 11:00,7/20/16 11:00,73.9,53.1,48,30.24,10,3.5,,0,0,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,1,505,31,104.5683168,7/20/16 4:18,7/20/16 21:25,7/20/16 5:31,7/20/16 20:13
3618,7/20/16,COTE,M,3618,7/20/16 12:00,7/20/16 12:00,73.9,53.1,48,30.22,10,8.1,,0,170,29,1,53,31,90.8490566,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,1,505,31,104.5683168,7/20/16 4:18,7/20/16 21:25,7/20/16 5:31,7/20/16 20:13
3623,7/20/16,COTE,M,3623,7/20/16 13:00,7/20/16 13:00,75.9,53.1,45,30.21,10,10.4,,0,230,29,1,42,31,90.83333333,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,1,505,31,104.5683168,7/20/16 4:18,7/20/16 21:25,7/20/16 5:31,7/20/16 20:13
3628,7/20/16,COTE,M,3628,7/20/16 14:00,7/20/16 14:00,75,55,50,30.19,10,12.7,,0,210,29,1,69,31,104.4927536,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,1,505,31,104.5683168,7/20/16 4:18,7/20/16 21:25,7/20/16 5:31,7/20/16 20:13
3633,7/20/16,COTE,M,3633,7/20/16 15:00,7/20/16 15:00,75,55,50,30.18,10,13.8,,0,210,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,1,505,31,104.5683168,7/20/16 4:18,7/20/16 21:25,7/20/16 5:31,7/20/16 20:13
3638,7/20/16,COTE,M,3638,7/20/16 16:00,7/20/16 16:00,75,57,53,30.17,10,15,,0,230,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,1,505,31,104.5683168,7/20/16 4:18,7/20/16 21:25,7/20/16 5:31,7/20/16 20:13
3643,7/20/16,COTE,M,3643,7/20/16 17:00,7/20/16 17:00,75,57.9,55,30.15,10,15,,0,230,29,1,46,31,91.60869565,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,1,505,31,104.5683168,7/20/16 4:18,7/20/16 21:25,7/20/16 5:31,7/20/16 20:13
3648,7/20/16,COTE,M,3648,7/20/16 18:00,7/20/16 18:00,73.9,57.9,57,30.14,10,16.1,,0,230,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,1,505,31,104.5683168,7/20/16 4:18,7/20/16 21:25,7/20/16 5:31,7/20/16 20:13
3653,7/20/16,COTE,M,3653,7/20/16 19:00,7/20/16 19:00,73,60.1,64,30.15,10,12.7,,0,240,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,1,505,31,104.5683168,7/20/16 4:18,7/20/16 21:25,7/20/16 5:31,7/20/16 20:13
3658,7/20/16,COTE,M,3658,7/20/16 20:00,7/20/16 20:00,71.1,59,66,30.16,10,11.5,,0,230,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,1,505,31,104.5683168,7/20/16 4:18,7/20/16 21:25,7/20/16 5:31,7/20/16 20:13
3663,7/20/16,COTE,M,3663,7/20/16 21:00,7/20/16 21:00,70,59,68,30.17,10,12.7,,0,230,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,1,505,31,104.5683168,7/20/16 4:18,7/20/16 21:25,7/20/16 5:31,7/20/16 20:13
3668,7/20/16,COTE,M,3668,7/20/16 22:00,7/20/16 22:00,69.1,61,75,30.18,10,12.7,,0,230,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,1,505,31,104.5683168,7/20/16 4:18,7/20/16 21:25,7/20/16 5:31,7/20/16 20:13
3673,7/20/16,COTE,M,3673,7/20/16 23:00,7/20/16 23:00,68,63,84,30.19,10,9.2,,0,240,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,1,505,31,104.5683168,7/20/16 4:18,7/20/16 21:25,7/20/16 5:31,7/20/16 20:13
3678,7/21/16,COTE,M,3678,7/21/16 0:00,7/21/16 0:00,68,61,78,30.18,10,9.2,,0,260,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,96,33,115.0729167,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3683,7/21/16,COTE,M,3683,7/21/16 1:00,7/21/16 1:00,66.9,62.1,84,30.18,10,8.1,,0,270,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,96,33,115.0729167,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3688,7/21/16,COTE,M,3688,7/21/16 2:00,7/21/16 2:00,68,63,84,30.17,10,9.2,,0,280,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,96,33,115.0729167,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3693,7/21/16,COTE,M,3693,7/21/16 3:00,7/21/16 3:00,68,63,84,30.17,10,9.2,,0,270,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,96,33,115.0729167,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3698,7/21/16,COTE,M,3698,7/21/16 4:00,7/21/16 4:00,66.9,64,90,30.15,10,8.1,,0,270,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,96,33,115.0729167,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3703,7/21/16,COTE,M,3703,7/21/16 5:00,7/21/16 5:00,66.9,64,90,30.16,10,8.1,,0,270,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,96,33,115.0729167,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3708,7/21/16,COTE,M,3708,7/21/16 6:00,7/21/16 6:00,66.9,64,90,30.18,10,5.8,,0,280,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,96,33,115.0729167,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3713,7/21/16,COTE,M,3713,7/21/16 7:00,7/21/16 7:00,69.1,64,84,30.19,10,6.9,,0,280,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,96,33,115.0729167,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3718,7/21/16,COTE,M,3718,7/21/16 8:00,7/21/16 8:00,71.1,64,78,30.19,10,6.9,,0,290,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,96,33,115.0729167,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3723,7/21/16,COTE,M,3723,7/21/16 9:00,7/21/16 9:00,73,64.9,76,30.18,10,8.1,,0,280,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,96,33,115.0729167,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3728,7/21/16,COTE,M,3728,7/21/16 10:00,7/21/16 10:00,75.9,64.9,69,30.17,10,8.1,,0,260,29,1,87,33,115.2988506,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,96,33,115.0729167,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3733,7/21/16,COTE,M,3733,7/21/16 11:00,7/21/16 11:00,78.1,64,62,30.17,10,9.2,,0,250,29,1,9,33,112.8888889,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,96,33,115.0729167,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3738,7/21/16,COTE,M,3738,7/21/16 12:00,7/21/16 12:00,77,66,69,30.17,10,10.4,,0,210,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,96,33,115.0729167,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3743,7/21/16,COTE,M,3743,7/21/16 13:00,7/21/16 13:00,77,66,69,30.15,10,13.8,,0,230,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,96,33,115.0729167,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3748,7/21/16,COTE,M,3748,7/21/16 14:00,7/21/16 14:00,78.1,68,71,30.13,10,15,,0,220,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,96,33,115.0729167,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3753,7/21/16,COTE,M,3753,7/21/16 15:00,7/21/16 15:00,78.1,69.1,74,30.11,10,18.4,,0,220,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,96,33,115.0729167,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3758,7/21/16,COTE,M,3758,7/21/16 16:00,7/21/16 16:00,77,70,79,30.11,10,18.4,,0,220,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,96,33,115.0729167,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3763,7/21/16,COTE,M,3763,7/21/16 17:00,7/21/16 17:00,77,69.1,76,30.1,10,16.1,25.3,0,220,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,96,33,115.0729167,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3768,7/21/16,COTE,M,3768,7/21/16 18:00,7/21/16 18:00,75,69.1,82,30.09,10,17.3,,0,220,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,96,33,115.0729167,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3773,7/21/16,COTE,M,3773,7/21/16 19:00,7/21/16 19:00,73.9,68,82,30.07,10,16.1,,0,210,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,96,33,115.0729167,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3778,7/21/16,COTE,M,3778,7/21/16 20:00,7/21/16 20:00,72,68,87,30.07,10,16.1,,0,230,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,96,33,115.0729167,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3783,7/21/16,COTE,M,3783,7/21/16 21:00,7/21/16 21:00,72,66.9,84,30.07,10,11.5,,0,230,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,96,33,115.0729167,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3788,7/21/16,COTE,M,3788,7/21/16 22:00,7/21/16 22:00,72,66.9,84,30.08,10,13.8,,0,230,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,96,33,115.0729167,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3793,7/21/16,COTE,M,3793,7/21/16 23:00,7/21/16 23:00,72,66.9,84,30.07,10,15,,0,220,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,96,33,115.0729167,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3798,7/22/16,COTE,M,3798,7/22/16 0:00,7/22/16 0:00,71.1,66.9,87,30.06,10,13.8,20.7,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3803,7/22/16,COTE,M,3803,7/22/16 1:00,7/22/16 1:00,71.1,66.9,87,30.04,10,13.8,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3808,7/22/16,COTE,M,3808,7/22/16 2:00,7/22/16 2:00,70,66.9,90,30.03,10,10.4,,0,230,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3813,7/22/16,COTE,M,3813,7/22/16 3:00,7/22/16 3:00,70,68,93,30.02,10,16.1,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3818,7/22/16,COTE,M,3818,7/22/16 4:00,7/22/16 4:00,69.86666667,69.56666667,99,30.00333333,9,16.5,23,0,223.3295631,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3823,7/22/16,COTE,M,3823,7/22/16 5:00,7/22/16 5:00,69.9,69.45,98.5,30.005,6,13.25,,0,235,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3828,7/22/16,COTE,M,3828,7/22/16 6:00,7/22/16 6:00,69.9,69.45,98.5,30,2.75,15,,0,225,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3833,7/22/16,COTE,M,3833,7/22/16 7:00,7/22/16 7:00,71.1,70,96,30,7,13.8,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3838,7/22/16,COTE,M,3838,7/22/16 8:00,7/22/16 8:00,71.8,69.9,93.5,29.985,9,15.55,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3843,7/22/16,COTE,M,3843,7/22/16 9:00,7/22/16 9:00,75,69.1,82,29.97,10,17.3,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3848,7/22/16,COTE,M,3848,7/22/16 10:00,7/22/16 10:00,75,69.1,82,29.95,10,20.7,25.3,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3853,7/22/16,COTE,M,3853,7/22/16 11:00,7/22/16 11:00,78.1,70,76,29.95,10,18.4,27.6,0,240,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3858,7/22/16,COTE,M,3858,7/22/16 12:00,7/22/16 12:00,78.1,71.1,79,29.93,10,21.9,28.8,0,230,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3863,7/22/16,COTE,M,3863,7/22/16 13:00,7/22/16 13:00,78.1,71.1,79,29.91,9,24.2,32.2,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3868,7/22/16,COTE,M,3868,7/22/16 14:00,7/22/16 14:00,78.1,71.1,79,29.89,10,24.2,33.4,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3873,7/22/16,COTE,M,3873,7/22/16 15:00,7/22/16 15:00,78.1,72,81,29.88,10,18.4,29.9,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3878,7/22/16,COTE,M,3878,7/22/16 16:00,7/22/16 16:00,77,71.1,82,29.86,9,18.4,29.9,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3883,7/22/16,COTE,M,3883,7/22/16 17:00,7/22/16 17:00,75.9,71.1,85,29.85,9,20.7,26.5,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3888,7/22/16,COTE,M,3888,7/22/16 18:00,7/22/16 18:00,75.9,71.1,85,29.84,8,18.4,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3893,7/22/16,COTE,M,3893,7/22/16 19:00,7/22/16 19:00,75,71.1,87,29.82,7,18.4,24.2,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3898,7/22/16,COTE,M,3898,7/22/16 20:00,7/22/16 20:00,73,70,90,29.82,7,17.3,25.3,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3903,7/22/16,COTE,M,3903,7/22/16 21:00,7/22/16 21:00,73,71.1,93,29.81,7,18.4,26.5,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3908,7/22/16,COTE,M,3908,7/22/16 22:00,7/22/16 22:00,73,71.1,93,29.83,7,18.4,25.3,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3913,7/22/16,COTE,M,3913,7/22/16 23:00,7/22/16 23:00,73,71.1,93,,,,,0,0,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3918,7/23/16,COTE,M,3918,7/23/16 0:00,7/23/16 0:00,,,,29.8,,20.7,26.5,0,220,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3923,7/23/16,COTE,M,3923,7/23/16 1:00,7/23/16 1:00,70.83333333,69.56666667,95.66666667,,6.666666667,,,0,0,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3928,7/23/16,COTE,M,3928,7/23/16 2:00,7/23/16 2:00,72.36666667,70.23333333,93,29.805,6,20.15,43.7,0,286.8673689,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3933,7/23/16,COTE,M,3933,7/23/16 3:00,7/23/16 3:00,70,69.1,97,29.8,6,10.4,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3938,7/23/16,COTE,M,3938,7/23/16 4:00,7/23/16 4:00,70,69.1,97,29.79,6,9.2,,0,250,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3943,7/23/16,COTE,M,3943,7/23/16 5:00,7/23/16 5:00,69.1,68,96,29.79,6,9.2,,0,240,29,1,32,34,87.375,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3948,7/23/16,COTE,M,3948,7/23/16 6:00,7/23/16 6:00,70,68,93,29.8,6,9.2,,0,240,29,1,40,34,51.425,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3953,7/23/16,COTE,M,3953,7/23/16 7:00,7/23/16 7:00,73,70,90,29.81,9,10.4,,0,260,29,1,66,34,48.40909091,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3958,7/23/16,COTE,M,3958,7/23/16 8:00,7/23/16 8:00,75.9,70,82,29.81,10,13.8,,0,270,29,1,34,34,43.73529412,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3963,7/23/16,COTE,M,3963,7/23/16 9:00,7/23/16 9:00,78.1,70,76,29.81,10,9.2,,0,280,29,1,46,34,45.10869565,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3968,7/23/16,COTE,M,3968,7/23/16 10:00,7/23/16 10:00,,,,,,,,0,0,29,1,3,34,38.66666667,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3973,7/23/16,COTE,M,3973,7/23/16 11:00,7/23/16 11:00,,,,29.8,10,16.1,,0,270,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3978,7/23/16,COTE,M,3978,7/23/16 12:00,7/23/16 12:00,,,,29.8,10,15,19.6,0,280,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3983,7/23/16,COTE,M,3983,7/23/16 13:00,7/23/16 13:00,,,,29.8,10,15,21.9,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3988,7/23/16,COTE,M,3988,7/23/16 14:00,7/23/16 14:00,,,,29.79,10,18.4,25.3,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3993,7/23/16,COTE,M,3993,7/23/16 15:00,7/23/16 15:00,84,66,55,29.8,10,17.3,23,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3998,7/23/16,COTE,M,3998,7/23/16 16:00,7/23/16 16:00,84.9,64.9,51,29.79,10,15,20.7,0,270,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4003,7/23/16,COTE,M,4003,7/23/16 17:00,7/23/16 17:00,84.9,66,53,29.79,10,15,,0,250,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4008,7/23/16,COTE,M,4008,7/23/16 18:00,7/23/16 18:00,82.9,64.9,54,29.78,10,12.7,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
