,tsDate,spp,sex,X,tsHr,HrTimeHr,HrTide,HrTempF,HrDewPtF,HrHumid,HrSeaLvlPrs,HrVisMPH,HrWindSpd,HrGustSpd,HrPrecip,HrWindDirCirc,HrWeek,HrBirds,HrDets,HrChkAgeMean,HrSigMean,DailyDate,TempF,DewPtF,Humid,SeaLvlPrs,VisM,WindSpd,GustSpd,Precip,WindDirCirc,Birds,Dets,ChkAgeMean,SigMean,Dawn,Dusk,Sunrise,Sunset
668,6/25/16,COTE,M,668,6/25/16 18:00,6/25/16 18:00,0.670743363,68,57.9,70,30.21,9,6.9,,0,150,25,1,30,6,112.9,6/25/16,65.64347826,56.03043478,72.65217391,30.20913043,9.956521739,6.730434783,,0,98.22324315,2,77,6.051948052,99.96103896,6/25/16 3:58,6/25/16 21:39,6/25/16 5:14,6/25/16 20:22
670,6/25/16,ROST,M,670,6/25/16 18:00,6/25/16 18:00,0.670743363,68,57.9,70,30.21,9,6.9,,0,150,25,0,0,,,6/25/16,65.64347826,56.03043478,72.65217391,30.20913043,9.956521739,6.730434783,,0,98.22324315,1,8,8,56.875,6/25/16 3:58,6/25/16 21:39,6/25/16 5:14,6/25/16 20:22
673,6/25/16,COTE,M,673,6/25/16 19:00,6/25/16 19:00,0.859931206,66,57,73,30.22,10,5.8,,0,140,25,1,41,6,99.36585366,6/25/16,65.64347826,56.03043478,72.65217391,30.20913043,9.956521739,6.730434783,,0,98.22324315,2,77,6.051948052,99.96103896,6/25/16 3:58,6/25/16 21:39,6/25/16 5:14,6/25/16 20:22
675,6/25/16,ROST,M,675,6/25/16 19:00,6/25/16 19:00,0.859931206,66,57,73,30.22,10,5.8,,0,140,25,0,0,,,6/25/16,65.64347826,56.03043478,72.65217391,30.20913043,9.956521739,6.730434783,,0,98.22324315,1,8,8,56.875,6/25/16 3:58,6/25/16 21:39,6/25/16 5:14,6/25/16 20:22
678,6/25/16,COTE,M,678,6/25/16 20:00,6/25/16 20:00,0.92268601,64,55,73,30.22,10,4.6,,0,130,25,1,2,6,56.5,6/25/16,65.64347826,56.03043478,72.65217391,30.20913043,9.956521739,6.730434783,,0,98.22324315,2,77,6.051948052,99.96103896,6/25/16 3:58,6/25/16 21:39,6/25/16 5:14,6/25/16 20:22
680,6/25/16,ROST,M,680,6/25/16 20:00,6/25/16 20:00,0.92268601,64,55,73,30.22,10,4.6,,0,130,25,0,0,,,6/25/16,65.64347826,56.03043478,72.65217391,30.20913043,9.956521739,6.730434783,,0,98.22324315,1,8,8,56.875,6/25/16 3:58,6/25/16 21:39,6/25/16 5:14,6/25/16 20:22
683,6/25/16,COTE,M,683,6/25/16 21:00,6/25/16 21:00,0.854976477,62.1,55,78,30.23,10,4.6,,0,160,25,0,0,,,6/25/16,65.64347826,56.03043478,72.65217391,30.20913043,9.956521739,6.730434783,,0,98.22324315,2,77,6.051948052,99.96103896,6/25/16 3:58,6/25/16 21:39,6/25/16 5:14,6/25/16 20:22
685,6/25/16,ROST,M,685,6/25/16 21:00,6/25/16 21:00,0.854976477,62.1,55,78,30.23,10,4.6,,0,160,25,0,0,,,6/25/16,65.64347826,56.03043478,72.65217391,30.20913043,9.956521739,6.730434783,,0,98.22324315,1,8,8,56.875,6/25/16 3:58,6/25/16 21:39,6/25/16 5:14,6/25/16 20:22
688,6/25/16,COTE,M,688,6/25/16 22:00,6/25/16 22:00,0.6939309,60.1,54,80,30.25,10,4.6,,0,130,25,0,0,,,6/25/16,65.64347826,56.03043478,72.65217391,30.20913043,9.956521739,6.730434783,,0,98.22324315,2,77,6.051948052,99.96103896,6/25/16 3:58,6/25/16 21:39,6/25/16 5:14,6/25/16 20:22
690,6/25/16,ROST,M,690,6/25/16 22:00,6/25/16 22:00,0.6939309,60.1,54,80,30.25,10,4.6,,0,130,25,0,0,,,6/25/16,65.64347826,56.03043478,72.65217391,30.20913043,9.956521739,6.730434783,,0,98.22324315,1,8,8,56.875,6/25/16 3:58,6/25/16 21:39,6/25/16 5:14,6/25/16 20:22
693,6/25/16,COTE,M,693,6/25/16 23:00,6/25/16 23:00,0.472030222,59,54,83,30.25,10,3.5,,0,180,25,0,0,,,6/25/16,65.64347826,56.03043478,72.65217391,30.20913043,9.956521739,6.730434783,,0,98.22324315,2,77,6.051948052,99.96103896,6/25/16 3:58,6/25/16 21:39,6/25/16 5:14,6/25/16 20:22
695,6/25/16,ROST,M,695,6/25/16 23:00,6/25/16 23:00,0.472030222,59,54,83,30.25,10,3.5,,0,180,25,0,0,,,6/25/16,65.64347826,56.03043478,72.65217391,30.20913043,9.956521739,6.730434783,,0,98.22324315,1,8,8,56.875,6/25/16 3:58,6/25/16 21:39,6/25/16 5:14,6/25/16 20:22
698,6/26/16,COTE,M,698,6/26/16 0:00,6/26/16 0:00,0.250865624,60.1,55,83,30.24,10,3.5,,0,170,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
700,6/26/16,ROST,M,700,6/26/16 0:00,6/26/16 0:00,0.250865624,60.1,55,83,30.24,10,3.5,,0,170,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
703,6/26/16,COTE,M,703,6/26/16 1:00,6/26/16 1:00,0.126294196,57.9,53.1,84,30.23,10,0,,0,0,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
705,6/26/16,ROST,M,705,6/26/16 1:00,6/26/16 1:00,0.126294196,57.9,53.1,84,30.23,10,0,,0,0,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
708,6/26/16,COTE,M,708,6/26/16 2:00,6/26/16 2:00,0.119551487,57,54,89,30.23,10,0,,0,0,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
710,6/26/16,ROST,M,710,6/26/16 2:00,6/26/16 2:00,0.119551487,57,54,89,30.23,10,0,,0,0,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
713,6/26/16,COTE,M,713,6/26/16 3:00,6/26/16 3:00,0.169147256,57,54,89,30.25,10,3.5,,0,270,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
715,6/26/16,ROST,M,715,6/26/16 3:00,6/26/16 3:00,0.169147256,57,54,89,30.25,10,3.5,,0,270,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
718,6/26/16,COTE,M,718,6/26/16 4:00,6/26/16 4:00,0.258707656,57.9,55.9,93,30.25,10,4.6,,0,310,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
720,6/26/16,ROST,M,720,6/26/16 4:00,6/26/16 4:00,0.258707656,57.9,55.9,93,30.25,10,4.6,,0,310,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
723,6/26/16,COTE,M,723,6/26/16 5:00,6/26/16 5:00,0.423794359,57.9,54,87,30.26,10,0,,0,0,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
725,6/26/16,ROST,M,725,6/26/16 5:00,6/26/16 5:00,0.423794359,57.9,54,87,30.26,10,0,,0,0,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
728,6/26/16,COTE,M,728,6/26/16 6:00,6/26/16 6:00,0.649436399,57.9,55,90,30.26,10,0,,0,0,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
730,6/26/16,ROST,M,730,6/26/16 6:00,6/26/16 6:00,0.649436399,57.9,55,90,30.26,10,0,,0,0,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
733,6/26/16,COTE,M,733,6/26/16 7:00,6/26/16 7:00,0.856470935,63,59,87,30.25,10,0,,0,0,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
735,6/26/16,ROST,M,735,6/26/16 7:00,6/26/16 7:00,0.856470935,63,59,87,30.25,10,0,,0,0,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
738,6/26/16,COTE,M,738,6/26/16 8:00,6/26/16 8:00,0.961830564,66,57.9,75,30.26,10,3.5,,0,140,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
740,6/26/16,ROST,M,740,6/26/16 8:00,6/26/16 8:00,0.961830564,66,57.9,75,30.26,10,3.5,,0,140,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
743,6/26/16,COTE,M,743,6/26/16 9:00,6/26/16 9:00,0.931389412,66.9,57,70,30.27,10,5.8,,0,150,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
745,6/26/16,ROST,M,745,6/26/16 9:00,6/26/16 9:00,0.931389412,66.9,57,70,30.27,10,5.8,,0,150,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
748,6/26/16,COTE,M,748,6/26/16 10:00,6/26/16 10:00,0.788584427,69.1,55,61,30.27,10,4.6,,0,160,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
750,6/26/16,ROST,M,750,6/26/16 10:00,6/26/16 10:00,0.788584427,69.1,55,61,30.27,10,4.6,,0,160,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
753,6/26/16,COTE,M,753,6/26/16 11:00,6/26/16 11:00,0.567396069,70,55,59,30.26,10,6.9,,0,190,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
755,6/26/16,ROST,M,755,6/26/16 11:00,6/26/16 11:00,0.567396069,70,55,59,30.26,10,6.9,,0,190,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
758,6/26/16,COTE,M,758,6/26/16 12:00,6/26/16 12:00,0.310659587,70,57.9,65,,10,11.5,,0,150,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
760,6/26/16,ROST,M,760,6/26/16 12:00,6/26/16 12:00,0.310659587,70,57.9,65,,10,11.5,,0,150,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
763,6/26/16,COTE,M,763,6/26/16 13:00,6/26/16 13:00,0.109864102,69.1,57.9,68,30.25,10,12.7,,0,180,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
765,6/26/16,ROST,M,765,6/26/16 13:00,6/26/16 13:00,0.109864102,69.1,57.9,68,30.25,10,12.7,,0,180,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
768,6/26/16,COTE,M,768,6/26/16 14:00,6/26/16 14:00,0.033013999,69.1,55.9,63,30.26,10,12.7,,0,190,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
770,6/26/16,ROST,M,770,6/26/16 14:00,6/26/16 14:00,0.033013999,69.1,55.9,63,30.26,10,12.7,,0,190,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
773,6/26/16,COTE,M,773,6/26/16 16:00,6/26/16 16:00,0.046818454,71.1,51.1,49,30.24,10,12.7,,0,200,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
775,6/26/16,ROST,M,775,6/26/16 16:00,6/26/16 16:00,0.046818454,71.1,51.1,49,30.24,10,12.7,,0,200,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
778,6/26/16,COTE,M,778,6/26/16 17:00,6/26/16 17:00,0.109513736,70,52,53,30.22,10,12.7,,0,210,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
780,6/26/16,ROST,M,780,6/26/16 17:00,6/26/16 17:00,0.109513736,70,52,53,30.22,10,12.7,,0,210,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
783,6/26/16,COTE,M,783,6/26/16 18:00,6/26/16 18:00,0.2470551,70,53.1,55,30.21,10,12.7,,0,220,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
785,6/26/16,ROST,M,785,6/26/16 18:00,6/26/16 18:00,0.2470551,70,53.1,55,30.21,10,12.7,,0,220,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
788,6/26/16,COTE,M,788,6/26/16 19:00,6/26/16 19:00,0.470751504,69.1,53.1,57,30.19,10,10.4,,0,210,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
790,6/26/16,ROST,M,790,6/26/16 19:00,6/26/16 19:00,0.470751504,69.1,53.1,57,30.19,10,10.4,,0,210,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
793,6/26/16,COTE,M,793,6/26/16 20:00,6/26/16 20:00,0.718010943,66.9,55.9,68,30.19,10,8.1,,0,210,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
795,6/26/16,ROST,M,795,6/26/16 20:00,6/26/16 20:00,0.718010943,66.9,55.9,68,30.19,10,8.1,,0,210,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
798,6/26/16,COTE,M,798,6/26/16 21:00,6/26/16 21:00,0.896421674,64,59,84,30.17,10,6.9,,0,180,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
800,6/26/16,ROST,M,800,6/26/16 21:00,6/26/16 21:00,0.896421674,64,59,84,30.17,10,6.9,,0,180,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
803,6/26/16,COTE,M,803,6/26/16 22:00,6/26/16 22:00,0.944257691,64.9,59,81,30.17,10,6.9,,0,200,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
805,6/26/16,ROST,M,805,6/26/16 22:00,6/26/16 22:00,0.944257691,64.9,59,81,30.17,10,6.9,,0,200,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
808,6/26/16,COTE,M,808,6/26/16 23:00,6/26/16 23:00,0.864266207,64,60.1,87,30.16,10,6.9,,0,200,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
810,6/26/16,ROST,M,810,6/26/16 23:00,6/26/16 23:00,0.864266207,64,60.1,87,30.16,10,6.9,,0,200,25,0,0,,,6/26/16,64.90434783,55.86956522,73.95652174,30.22818182,10,6.52173913,,0,202.2689183,0,0,,,,,,
813,6/27/16,COTE,M,813,6/27/16 0:00,6/27/16 0:00,0.694721795,64,60.1,87,30.17,10,6.9,,0,200,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,1,8,9,61.625,6/27/16 3:58,6/27/16 21:39,6/27/16 5:15,6/27/16 20:22
815,6/27/16,ROST,M,815,6/27/16 0:00,6/27/16 0:00,0.694721795,64,60.1,87,30.17,10,6.9,,0,200,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,0,0,,,,,,
818,6/27/16,COTE,M,818,6/27/16 2:00,6/27/16 2:00,0.470614957,64,60.1,87,30.16,10,10.4,,0,210,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,1,8,9,61.625,6/27/16 3:58,6/27/16 21:39,6/27/16 5:15,6/27/16 20:22
820,6/27/16,ROST,M,820,6/27/16 2:00,6/27/16 2:00,0.470614957,64,60.1,87,30.16,10,10.4,,0,210,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,0,0,,,,,,
823,6/27/16,COTE,M,823,6/27/16 3:00,6/27/16 3:00,0.259354838,64,60.1,87,30.17,10,10.4,,0,220,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,1,8,9,61.625,6/27/16 3:58,6/27/16 21:39,6/27/16 5:15,6/27/16 20:22
825,6/27/16,ROST,M,825,6/27/16 3:00,6/27/16 3:00,0.259354838,64,60.1,87,30.17,10,10.4,,0,220,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,0,0,,,,,,
828,6/27/16,COTE,M,828,6/27/16 4:00,6/27/16 4:00,0.147082887,64,60.1,87,30.16,10,10.4,,0,210,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,1,8,9,61.625,6/27/16 3:58,6/27/16 21:39,6/27/16 5:15,6/27/16 20:22
830,6/27/16,ROST,M,830,6/27/16 4:00,6/27/16 4:00,0.147082887,64,60.1,87,30.16,10,10.4,,0,210,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,0,0,,,,,,
833,6/27/16,COTE,M,833,6/27/16 5:00,6/27/16 5:00,0.136742636,64,61,90,30.16,10,12.7,,0,210,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,1,8,9,61.625,6/27/16 3:58,6/27/16 21:39,6/27/16 5:15,6/27/16 20:22
835,6/27/16,ROST,M,835,6/27/16 5:00,6/27/16 5:00,0.136742636,64,61,90,30.16,10,12.7,,0,210,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,0,0,,,,,,
838,6/27/16,COTE,M,838,6/27/16 6:00,6/27/16 6:00,0.172143281,64.9,62.1,90,30.16,10,11.5,,0,210,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,1,8,9,61.625,6/27/16 3:58,6/27/16 21:39,6/27/16 5:15,6/27/16 20:22
840,6/27/16,ROST,M,840,6/27/16 6:00,6/27/16 6:00,0.172143281,64.9,62.1,90,30.16,10,11.5,,0,210,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,0,0,,,,,,
843,6/27/16,COTE,M,843,6/27/16 7:00,6/27/16 7:00,0.255187809,66.9,63,87,30.17,10,12.7,,0,190,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,1,8,9,61.625,6/27/16 3:58,6/27/16 21:39,6/27/16 5:15,6/27/16 20:22
845,6/27/16,ROST,M,845,6/27/16 7:00,6/27/16 7:00,0.255187809,66.9,63,87,30.17,10,12.7,,0,190,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,0,0,,,,,,
848,6/27/16,COTE,M,848,6/27/16 8:00,6/27/16 8:00,0.420976331,68,63,84,30.15,10,11.5,,0,200,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,1,8,9,61.625,6/27/16 3:58,6/27/16 21:39,6/27/16 5:15,6/27/16 20:22
850,6/27/16,ROST,M,850,6/27/16 8:00,6/27/16 8:00,0.420976331,68,63,84,30.15,10,11.5,,0,200,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,0,0,,,,,,
853,6/27/16,COTE,M,853,6/27/16 9:00,6/27/16 9:00,0.643824018,70,62.1,76,30.16,10,13.8,,0,200,26,1,5,9,69,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,1,8,9,61.625,6/27/16 3:58,6/27/16 21:39,6/27/16 5:15,6/27/16 20:22
855,6/27/16,ROST,M,855,6/27/16 9:00,6/27/16 9:00,0.643824018,70,62.1,76,30.16,10,13.8,,0,200,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,0,0,,,,,,
858,6/27/16,COTE,M,858,6/27/16 10:00,6/27/16 10:00,0.841729176,71.1,61,70,30.14,10,15,,0,210,26,1,3,9,49.33333333,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,1,8,9,61.625,6/27/16 3:58,6/27/16 21:39,6/27/16 5:15,6/27/16 20:22
860,6/27/16,ROST,M,860,6/27/16 10:00,6/27/16 10:00,0.841729176,71.1,61,70,30.14,10,15,,0,210,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,0,0,,,,,,
863,6/27/16,COTE,M,863,6/27/16 11:00,6/27/16 11:00,0.934211316,72,62.1,71,30.14,10,16.1,,0,210,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,1,8,9,61.625,6/27/16 3:58,6/27/16 21:39,6/27/16 5:15,6/27/16 20:22
865,6/27/16,ROST,M,865,6/27/16 11:00,6/27/16 11:00,0.934211316,72,62.1,71,30.14,10,16.1,,0,210,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,0,0,,,,,,
868,6/27/16,COTE,M,868,6/27/16 12:00,6/27/16 12:00,0.892313622,71.1,64,78,30.14,10,13.8,,0,180,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,1,8,9,61.625,6/27/16 3:58,6/27/16 21:39,6/27/16 5:15,6/27/16 20:22
870,6/27/16,ROST,M,870,6/27/16 12:00,6/27/16 12:00,0.892313622,71.1,64,78,30.14,10,13.8,,0,180,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,0,0,,,,,,
873,6/27/16,COTE,M,873,6/27/16 13:00,6/27/16 13:00,0.743136273,71.1,64,78,30.12,10,17.3,,0,200,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,1,8,9,61.625,6/27/16 3:58,6/27/16 21:39,6/27/16 5:15,6/27/16 20:22
875,6/27/16,ROST,M,875,6/27/16 13:00,6/27/16 13:00,0.743136273,71.1,64,78,30.12,10,17.3,,0,200,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,0,0,,,,,,
878,6/27/16,COTE,M,878,6/27/16 14:00,6/27/16 14:00,0.520890511,71.1,63,75,30.11,10,15,,0,190,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,1,8,9,61.625,6/27/16 3:58,6/27/16 21:39,6/27/16 5:15,6/27/16 20:22
880,6/27/16,ROST,M,880,6/27/16 14:00,6/27/16 14:00,0.520890511,71.1,63,75,30.11,10,15,,0,190,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,0,0,,,,,,
883,6/27/16,COTE,M,883,6/27/16 15:00,6/27/16 15:00,0.272857494,69.45,63.7,82,30.095,10,13.25,,0,185,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,1,8,9,61.625,6/27/16 3:58,6/27/16 21:39,6/27/16 5:15,6/27/16 20:22
885,6/27/16,ROST,M,885,6/27/16 15:00,6/27/16 15:00,0.272857494,69.45,63.7,82,30.095,10,13.25,,0,185,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,0,0,,,,,,
888,6/27/16,COTE,M,888,6/27/16 16:00,6/27/16 16:00,0.090704755,70,64,81,30.09,10,13.8,,0,190,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,1,8,9,61.625,6/27/16 3:58,6/27/16 21:39,6/27/16 5:15,6/27/16 20:22
890,6/27/16,ROST,M,890,6/27/16 16:00,6/27/16 16:00,0.090704755,70,64,81,30.09,10,13.8,,0,190,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,0,0,,,,,,
893,6/27/16,COTE,M,893,6/27/16 17:00,6/27/16 17:00,0.028539392,69.9,64.2,82,30.075,10,13.25,,0,200,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,1,8,9,61.625,6/27/16 3:58,6/27/16 21:39,6/27/16 5:15,6/27/16 20:22
895,6/27/16,ROST,M,895,6/27/16 17:00,6/27/16 17:00,0.028539392,69.9,64.2,82,30.075,10,13.25,,0,200,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,0,0,,,,,,
898,6/27/16,COTE,M,898,6/27/16 18:00,6/27/16 18:00,0.047767516,71.1,64.9,81,30.08,10,11.5,,0,200,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,1,8,9,61.625,6/27/16 3:58,6/27/16 21:39,6/27/16 5:15,6/27/16 20:22
900,6/27/16,ROST,M,900,6/27/16 18:00,6/27/16 18:00,0.047767516,71.1,64.9,81,30.08,10,11.5,,0,200,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,0,0,,,,,,
903,6/27/16,COTE,M,903,6/27/16 19:00,6/27/16 19:00,0.119475089,69.1,64,84,30.07,10,12.7,,0,190,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,1,8,9,61.625,6/27/16 3:58,6/27/16 21:39,6/27/16 5:15,6/27/16 20:22
905,6/27/16,ROST,M,905,6/27/16 19:00,6/27/16 19:00,0.119475089,69.1,64,84,30.07,10,12.7,,0,190,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,0,0,,,,,,
908,6/27/16,COTE,M,908,6/27/16 20:00,6/27/16 20:00,0.27348477,69.1,64,84,30.07,10,11.5,,0,190,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,1,8,9,61.625,6/27/16 3:58,6/27/16 21:39,6/27/16 5:15,6/27/16 20:22
910,6/27/16,ROST,M,910,6/27/16 20:00,6/27/16 20:00,0.27348477,69.1,64,84,30.07,10,11.5,,0,190,26,0,0,,,6/27/16,68.488,62.972,82.64,30.1148,10,12.632,,0,198.3953516,0,0,,,,,,
