,tsDate,spp,sex,X,tsHr,HrTimeHr,HrTempF,HrDewPtF,HrHumid,HrSeaLvlPrs,HrVisMPH,HrWindSpd,HrGustSpd,HrPrecip,HrWindDirCirc,HrWeek,HrBirds,HrDets,HrChkAgeMean,HrSigMean,DailyDate,TempF,DewPtF,Humid,SeaLvlPrs,VisM,WindSpd,GustSpd,Precip,WindDirCirc,Birds,Dets,ChkAgeMean,SigMean,Dawn,Dusk,Sunrise,Sunset
5,6/20/16,ROST,M,5,6/20/16 1:00,6/20/16 1:00,61,57.9,90,30.29,10,6.9,,0,200,25,0,0,,,6/20/16,65.30434783,59.44347826,81.73913043,30.14086957,10,12.07391304,,0,199.1554514,0,0,,,,,,
10,6/20/16,ROST,M,10,6/20/16 2:00,6/20/16 2:00,61,57.9,90,30.28,10,6.9,,0,210,25,0,0,,,6/20/16,65.30434783,59.44347826,81.73913043,30.14086957,10,12.07391304,,0,199.1554514,0,0,,,,,,
15,6/20/16,ROST,M,15,6/20/16 4:00,6/20/16 4:00,61,59,93,30.25,10,8.1,,0,180,25,0,0,,,6/20/16,65.30434783,59.44347826,81.73913043,30.14086957,10,12.07391304,,0,199.1554514,0,0,,,,,,
20,6/20/16,ROST,M,20,6/20/16 5:00,6/20/16 5:00,61,59,93,30.26,10,8.1,,0,190,25,0,0,,,6/20/16,65.30434783,59.44347826,81.73913043,30.14086957,10,12.07391304,,0,199.1554514,0,0,,,,,,
25,6/20/16,ROST,M,25,6/20/16 6:00,6/20/16 6:00,62.1,59,90,30.26,10,9.2,,0,190,25,0,0,,,6/20/16,65.30434783,59.44347826,81.73913043,30.14086957,10,12.07391304,,0,199.1554514,0,0,,,,,,
30,6/20/16,ROST,M,30,6/20/16 7:00,6/20/16 7:00,63,59,87,30.25,10,10.4,,0,180,25,0,0,,,6/20/16,65.30434783,59.44347826,81.73913043,30.14086957,10,12.07391304,,0,199.1554514,0,0,,,,,,
35,6/20/16,ROST,M,35,6/20/16 8:00,6/20/16 8:00,64.9,59,81,30.26,10,13.8,,0,190,25,0,0,,,6/20/16,65.30434783,59.44347826,81.73913043,30.14086957,10,12.07391304,,0,199.1554514,0,0,,,,,,
40,6/20/16,ROST,M,40,6/20/16 9:00,6/20/16 9:00,66,59,78,30.25,10,11.5,,0,180,25,0,0,,,6/20/16,65.30434783,59.44347826,81.73913043,30.14086957,10,12.07391304,,0,199.1554514,0,0,,,,,,
45,6/20/16,ROST,M,45,6/20/16 10:00,6/20/16 10:00,66.9,59,76,30.23,10,12.7,,0,200,25,0,0,,,6/20/16,65.30434783,59.44347826,81.73913043,30.14086957,10,12.07391304,,0,199.1554514,0,0,,,,,,
50,6/20/16,ROST,M,50,6/20/16 11:00,6/20/16 11:00,66.9,59,76,30.22,10,13.8,,0,190,25,0,0,,,6/20/16,65.30434783,59.44347826,81.73913043,30.14086957,10,12.07391304,,0,199.1554514,0,0,,,,,,
55,6/20/16,ROST,M,55,6/20/16 12:00,6/20/16 12:00,68,59,73,30.21,10,13.8,,0,200,25,0,0,,,6/20/16,65.30434783,59.44347826,81.73913043,30.14086957,10,12.07391304,,0,199.1554514,0,0,,,,,,
60,6/20/16,ROST,M,60,6/20/16 13:00,6/20/16 13:00,68,59,73,30.17,10,13.8,,0,210,25,0,0,,,6/20/16,65.30434783,59.44347826,81.73913043,30.14086957,10,12.07391304,,0,199.1554514,0,0,,,,,,
65,6/20/16,ROST,M,65,6/20/16 14:00,6/20/16 14:00,69.1,60.1,73,30.15,10,12.7,,0,180,25,0,0,,,6/20/16,65.30434783,59.44347826,81.73913043,30.14086957,10,12.07391304,,0,199.1554514,0,0,,,,,,
70,6/20/16,ROST,M,70,6/20/16 15:00,6/20/16 15:00,69.1,59,70,30.13,10,13.8,,0,210,25,0,0,,,6/20/16,65.30434783,59.44347826,81.73913043,30.14086957,10,12.07391304,,0,199.1554514,0,0,,,,,,
75,6/20/16,ROST,M,75,6/20/16 16:00,6/20/16 16:00,69.1,60.1,73,30.09,10,15,,0,210,25,0,0,,,6/20/16,65.30434783,59.44347826,81.73913043,30.14086957,10,12.07391304,,0,199.1554514,0,0,,,,,,
80,6/20/16,ROST,M,80,6/20/16 17:00,6/20/16 17:00,69.1,60.1,73,30.07,10,15,,0,210,25,0,0,,,6/20/16,65.30434783,59.44347826,81.73913043,30.14086957,10,12.07391304,,0,199.1554514,0,0,,,,,,
85,6/20/16,ROST,M,85,6/20/16 18:00,6/20/16 18:00,68,61,78,30.05,10,12.7,,0,220,25,0,0,,,6/20/16,65.30434783,59.44347826,81.73913043,30.14086957,10,12.07391304,,0,199.1554514,0,0,,,,,,
90,6/20/16,ROST,M,90,6/20/16 19:00,6/20/16 19:00,66.9,61,81,30.02,10,13.8,,0,210,25,0,0,,,6/20/16,65.30434783,59.44347826,81.73913043,30.14086957,10,12.07391304,,0,199.1554514,0,0,,,,,,
95,6/20/16,ROST,M,95,6/20/16 20:00,6/20/16 20:00,64,60.1,87,30,10,12.7,,0,210,25,0,0,,,6/20/16,65.30434783,59.44347826,81.73913043,30.14086957,10,12.07391304,,0,199.1554514,0,0,,,,,,
100,6/20/16,ROST,M,100,6/20/16 21:00,6/20/16 21:00,64,59,84,29.98,10,12.7,,0,210,25,0,0,,,6/20/16,65.30434783,59.44347826,81.73913043,30.14086957,10,12.07391304,,0,199.1554514,0,0,,,,,,
105,6/20/16,ROST,M,105,6/20/16 22:00,6/20/16 22:00,64.9,59,81,29.97,10,11.5,,0,210,25,0,0,,,6/20/16,65.30434783,59.44347826,81.73913043,30.14086957,10,12.07391304,,0,199.1554514,0,0,,,,,,
110,6/20/16,ROST,M,110,6/20/16 23:00,6/20/16 23:00,64,61,90,29.94,10,15,,0,190,25,0,0,,,6/20/16,65.30434783,59.44347826,81.73913043,30.14086957,10,12.07391304,,0,199.1554514,0,0,,,,,,
115,6/21/16,ROST,M,115,6/21/16 0:00,6/21/16 0:00,64,61,90,29.91,10,13.8,,0,200,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
120,6/21/16,ROST,M,120,6/21/16 1:00,6/21/16 1:00,64,61,90,29.87,10,12.7,,0,200,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
125,6/21/16,ROST,M,125,6/21/16 2:00,6/21/16 2:00,64.9,61,87,29.86,10,11.5,,0,220,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
130,6/21/16,ROST,M,130,6/21/16 3:00,6/21/16 3:00,64.9,61,87,29.83,10,13.8,,0,210,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
135,6/21/16,ROST,M,135,6/21/16 4:00,6/21/16 4:00,64,61,90,29.8,10,13.8,,0,210,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
140,6/21/16,ROST,M,140,6/21/16 5:00,6/21/16 5:00,66,60.1,81,29.76,10,,,0,0,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
145,6/21/16,ROST,M,145,6/21/16 6:00,6/21/16 6:00,,,,,8,,,0,0,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
150,6/21/16,ROST,M,150,6/21/16 7:00,6/21/16 7:00,64.65,64.2,98.5,29.82,6.5,,,0,0,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
155,6/21/16,ROST,M,155,6/21/16 8:00,6/21/16 8:00,64.2,63.7,98,29.835,5.5,2.3,,0,80,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
160,6/21/16,ROST,M,160,6/21/16 9:00,6/21/16 9:00,64.9,64,97,29.84,6,17.3,20.7,0,190,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
165,6/21/16,ROST,M,165,6/21/16 10:00,6/21/16 10:00,66.9,64,90,29.79,10,17.3,,0,170,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
170,6/21/16,ROST,M,170,6/21/16 11:00,6/21/16 11:00,68,64.9,90,29.84,8,18.4,,0,200,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
175,6/21/16,ROST,M,175,6/21/16 12:00,6/21/16 12:00,70,64,81,29.85,10,19.6,28.8,0.01,230,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
180,6/21/16,ROST,M,180,6/21/16 13:00,6/21/16 13:00,73.9,64.9,73,29.82,10,17.3,23,0,250,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
185,6/21/16,ROST,M,185,6/21/16 14:00,6/21/16 14:00,75,64.9,71,29.81,10,12.7,,0,250,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
190,6/21/16,ROST,M,190,6/21/16 15:00,6/21/16 15:00,79,64,60,29.79,10,13.8,,0,270,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
195,6/21/16,ROST,M,195,6/21/16 16:00,6/21/16 16:00,80.1,60.1,50,29.78,10,16.1,,0,240,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
200,6/21/16,ROST,M,200,6/21/16 17:00,6/21/16 17:00,75,60.1,60,29.78,10,18.4,24.2,0,230,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
205,6/21/16,ROST,M,205,6/21/16 18:00,6/21/16 18:00,73,57.9,59,29.75,10,13.8,,0,240,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
210,6/21/16,ROST,M,210,6/21/16 19:00,6/21/16 19:00,71.1,60.1,68,29.75,10,13.8,,0,220,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
215,6/21/16,ROST,M,215,6/21/16 20:00,6/21/16 20:00,68,62.1,81,29.78,10,13.8,,0,210,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
220,6/21/16,ROST,M,220,6/21/16 21:00,6/21/16 21:00,66,64,93,29.79,10,12.7,,0,220,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
225,6/21/16,ROST,M,225,6/21/16 22:00,6/21/16 22:00,66.55,62.8,87.5,29.81,10,11.55,,0,245,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
230,6/21/16,ROST,M,230,6/21/16 23:00,6/21/16 23:00,66,63,90,,10,5.8,,0,250,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
235,6/22/16,ROST,M,235,6/22/16 0:00,6/22/16 0:00,66,61,84,29.82,10,4.6,,0,280,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
240,6/22/16,ROST,M,240,6/22/16 1:00,6/22/16 1:00,68,55,63,29.83,10,3.5,,0,340,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
245,6/22/16,ROST,M,245,6/22/16 2:00,6/22/16 2:00,66,55,68,29.83,10,0,,0,0,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
250,6/22/16,ROST,M,250,6/22/16 3:00,6/22/16 3:00,64.9,54,68,29.82,10,0,,0,0,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
255,6/22/16,ROST,M,255,6/22/16 4:00,6/22/16 4:00,62.1,53.1,72,29.82,10,3.5,,0,350,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
260,6/22/16,ROST,M,260,6/22/16 5:00,6/22/16 5:00,62.1,53.1,72,29.82,10,4.6,,0,180,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
265,6/22/16,ROST,M,265,6/22/16 7:00,6/22/16 7:00,66,60.1,81,29.83,10,8.1,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
270,6/22/16,ROST,M,270,6/22/16 8:00,6/22/16 8:00,70,57.9,65,29.84,10,6.9,,0,210,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
275,6/22/16,ROST,M,275,6/22/16 9:00,6/22/16 9:00,72,57,59,29.82,10,8.1,,0,190,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
280,6/22/16,ROST,M,280,6/22/16 10:00,6/22/16 10:00,72,59,64,29.83,10,10.4,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
285,6/22/16,ROST,M,285,6/22/16 11:00,6/22/16 11:00,73,57,57,29.84,10,9.2,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
290,6/22/16,ROST,M,290,6/22/16 12:00,6/22/16 12:00,72,59,64,29.82,10,11.5,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
295,6/22/16,ROST,M,295,6/22/16 13:00,6/22/16 13:00,73.9,64,71,29.81,10,11.5,,0,220,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
300,6/22/16,ROST,M,300,6/22/16 14:00,6/22/16 14:00,71.35,64.2,78,29.815,10,13.8,,0,190,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
305,6/22/16,ROST,M,305,6/22/16 15:00,6/22/16 15:00,70,64.9,84,29.81,9,12.7,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
310,6/22/16,ROST,M,310,6/22/16 16:00,6/22/16 16:00,70,63,78,29.81,10,10.4,,0,230,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
315,6/22/16,ROST,M,315,6/22/16 17:00,6/22/16 17:00,69.1,62.1,78,29.84,10,9.2,16.1,0,0,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
320,6/22/16,ROST,M,320,6/22/16 18:00,6/22/16 18:00,69.1,60.1,73,29.85,10,3.5,,0,90,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
325,6/22/16,ROST,M,325,6/22/16 19:00,6/22/16 19:00,73,60.1,64,29.86,10,0,,0,0,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
330,6/22/16,ROST,M,330,6/22/16 20:00,6/22/16 20:00,69.1,62.1,78,29.88,10,3.5,,0,220,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
335,6/22/16,ROST,M,335,6/22/16 21:00,6/22/16 21:00,66,61,84,29.89,10,8.1,,0,190,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
340,6/22/16,ROST,M,340,6/22/16 22:00,6/22/16 22:00,64.9,60.1,84,29.92,10,9.2,,0,190,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
345,6/22/16,ROST,M,345,6/22/16 23:00,6/22/16 23:00,64.9,57.9,78,29.94,10,4.6,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
350,6/23/16,ROST,M,350,6/23/16 0:00,6/23/16 0:00,64.9,57.9,78,29.95,10,5.8,,0,220,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
355,6/23/16,ROST,M,355,6/23/16 1:00,6/23/16 1:00,64,57.9,80,29.96,10,5.8,,0,210,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
360,6/23/16,ROST,M,360,6/23/16 2:00,6/23/16 2:00,64,59,84,29.94,10,6.9,,0,230,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
365,6/23/16,ROST,M,365,6/23/16 3:00,6/23/16 3:00,64,59,84,29.94,10,8.1,,0,230,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
370,6/23/16,ROST,M,370,6/23/16 4:00,6/23/16 4:00,63,59,87,29.93,10,5.8,,0,230,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
375,6/23/16,ROST,M,375,6/23/16 5:00,6/23/16 5:00,63,59,87,29.93,10,4.6,,0,260,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
380,6/23/16,ROST,M,380,6/23/16 6:00,6/23/16 6:00,64,57,78,29.92,10,0,,0,0,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
385,6/23/16,ROST,M,385,6/23/16 7:00,6/23/16 7:00,64,60.1,87,29.92,10,0,,0,0,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
390,6/23/16,ROST,M,390,6/23/16 8:00,6/23/16 8:00,66.9,55.9,68,29.94,10,4.6,,0,60,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
395,6/23/16,ROST,M,395,6/23/16 9:00,6/23/16 9:00,70,60.1,71,29.92,10,4.6,,0,80,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
400,6/23/16,ROST,M,400,6/23/16 10:00,6/23/16 10:00,71.1,59,66,29.91,10,6.9,,0,110,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
405,6/23/16,ROST,M,405,6/23/16 11:00,6/23/16 11:00,70,61,73,29.91,10,8.1,,0,140,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
410,6/23/16,ROST,M,410,6/23/16 12:00,6/23/16 12:00,72,61,68,29.9,10,6.9,,0,120,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
415,6/23/16,ROST,M,415,6/23/16 13:00,6/23/16 13:00,70,62.1,76,29.89,10,6.9,,0,150,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
420,6/23/16,ROST,M,420,6/23/16 14:00,6/23/16 14:00,72,64.9,78,29.87,10,10.4,,0,200,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
425,6/23/16,ROST,M,425,6/23/16 15:00,6/23/16 15:00,77,61,58,29.86,10,10.4,,0,220,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
430,6/23/16,ROST,M,430,6/23/16 16:00,6/23/16 16:00,73.9,64,71,29.86,10,10.4,,0,200,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
435,6/23/16,ROST,M,435,6/23/16 17:00,6/23/16 17:00,73.9,63,68,29.86,10,12.7,,0,210,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
440,6/23/16,ROST,M,440,6/23/16 18:00,6/23/16 18:00,72,63,73,29.86,10,11.5,,0,210,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
445,6/23/16,ROST,M,445,6/23/16 19:00,6/23/16 19:00,71.1,63,75,29.85,10,10.4,,0,210,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
450,6/23/16,ROST,M,450,6/23/16 20:00,6/23/16 20:00,69.1,62.1,78,29.86,10,9.2,,0,210,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
455,6/23/16,ROST,M,455,6/23/16 21:00,6/23/16 21:00,66.9,61,81,29.86,10,9.2,,0,220,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
460,6/23/16,ROST,M,460,6/23/16 22:00,6/23/16 22:00,66,61,84,29.89,10,8.1,,0,220,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
465,6/23/16,ROST,M,465,6/23/16 23:00,6/23/16 23:00,64.9,61,87,29.91,10,8.1,,0,240,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
470,6/24/16,ROST,M,470,6/24/16 0:00,6/24/16 0:00,64,60.1,87,29.91,10,5.8,,0,240,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
475,6/24/16,ROST,M,475,6/24/16 1:00,6/24/16 1:00,63,60.1,90,29.91,10,0,,0,0,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
480,6/24/16,ROST,M,480,6/24/16 2:00,6/24/16 2:00,63,60.1,90,29.91,10,0,,0,0,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
485,6/24/16,ROST,M,485,6/24/16 3:00,6/24/16 3:00,63,62.1,97,29.93,10,4.6,,0,270,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
490,6/24/16,ROST,M,490,6/24/16 4:00,6/24/16 4:00,63,62.1,97,29.94,10,4.6,,0,290,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
495,6/24/16,ROST,M,495,6/24/16 5:00,6/24/16 5:00,62.1,61,96,29.96,10,4.6,,0,340,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
500,6/24/16,ROST,M,500,6/24/16 6:00,6/24/16 6:00,63,60.1,90,29.99,10,5.8,,0,10,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
505,6/24/16,ROST,M,505,6/24/16 7:00,6/24/16 7:00,64.9,60.1,84,30.01,10,6.9,,0,30,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
510,6/24/16,ROST,M,510,6/24/16 8:00,6/24/16 8:00,66,59,78,30.03,10,8.1,,0,40,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
515,6/24/16,ROST,M,515,6/24/16 9:00,6/24/16 9:00,66.9,57.9,73,30.05,10,11.5,,0,30,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
520,6/24/16,ROST,M,520,6/24/16 10:00,6/24/16 10:00,70,59,68,30.06,10,6.9,,0,50,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
525,6/24/16,ROST,M,525,6/24/16 11:00,6/24/16 11:00,71.1,60.1,68,30.08,10,6.9,,0,50,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
530,6/24/16,ROST,M,530,6/24/16 12:00,6/24/16 12:00,73,57.9,59,30.1,10,9.2,16.1,0,50,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
535,6/24/16,ROST,M,535,6/24/16 13:00,6/24/16 13:00,73,57.9,59,30.1,10,12.7,,0,110,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
540,6/24/16,ROST,M,540,6/24/16 14:00,6/24/16 14:00,73,59,61,30.1,10,12.7,,0,120,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
545,6/24/16,ROST,M,545,6/24/16 15:00,6/24/16 15:00,72,55.9,57,30.11,10,17.3,,0,120,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
